Date Run,Date/Time Run,Location,Date Published,Total Cases,Total Deaths,Count Cases Black/AA,Count Deaths Black/AA,Pct Cases Black/AA,Pct Deaths Black/AA,Pct Includes Unknown Race,Pct Includes Hispanic Black,Count Cases Known Race,Count Deaths Known Race,Black/AA Population,Pct Black/AA Population,Status code
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Alabama,2020-09-21,131405.0,2292.0,32839.0,903.0,37.57,40.82,False,False,87409.0,2212.0,1293186.0,26.58,Success!
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Alaska,2020-09-21,4191.0,44.0,225.0,1.0,5.91,2.33,False,True,3806.0,43.0,24129.0,3.27,Success!
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Arizona,,,,,,,,False,False,,,305259.0,4.39,"An error occurred. ... SessionNotCreatedException('session not created: This version of ChromeDriver only supports Chrome version 83', None, None)"
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Arkansas,2020-09-12,0.0,0.0,0.0,0.0,,,False,True,0.0,0.0,460970.0,15.41,Success!
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,California,2020-09-20 00:00:00,781694.0,15018.0,23014.0,1138.0,4.26,7.74,False,False,539935.0,14695.0,2267875.0,5.79,Success!
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,California - Los Angeles,2020-09-20,261446.0,6366.0,7512.0,586.0,4.8,9.78,False,False,156406.0,5989.0,823987.0,8.16,Success!
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,California - San Diego,2020-09-21,44925.0,760.0,1665.0,32.0,4.49,4.27,False,False,37042.0,750.0,166412.0,5.04,Success!
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,California - San Francisco,,,,,,,,False,False,,,,,"An error occurred. ... SessionNotCreatedException('session not created: This version of ChromeDriver only supports Chrome version 83', None, None)"
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Colorado,2020-09-21,65399.0,2018.0,2871.0,128.0,5.23,6.46,False,False,54863.0,1981.0,227938.0,4.12,Success!
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Connecticut,2020-09-20,53692.0,3600.0,7331.0,662.0,13.65,18.39,True,False,,,378262.0,10.56,Success!
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Delaware,,,,,,,,False,False,,,209892.0,22.11,"An error occurred. ... SessionNotCreatedException('session not created: This version of ChromeDriver only supports Chrome version 83', None, None)"
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Florida,2020-09-21,677362.0,13317.0,90985.0,2336.0,13.43,17.54,True,False,,,3316376.0,16.1,Success!
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Florida -- Miami-Dade County,2020-09-21,167153.0,3055.0,14740.0,,14.21,,False,True,103726.0,,481976.0,17.75,Success!
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Florida -- Orange County,2020-09-21,39056.0,431.0,5844.0,,23.2,,False,True,25195.0,,277193.0,20.98,Success!
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Georgia,2020-09-21,307339.0,6604.0,79483.0,2743.0,25.86,41.54,True,True,,,3239300.0,31.46,Success!
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Hawaii,,,,,,,,False,False,,,26266.0,1.85,"An error occurred. ... SessionNotCreatedException('session not created: This version of ChromeDriver only supports Chrome version 83', None, None)"
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Idaho,,,,,,,,False,False,,,11536.0,0.68,"An error occurred. ... SessionNotCreatedException('session not created: This version of ChromeDriver only supports Chrome version 83', None, None)"
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Illinois,2020-09-21,275735.0,8457.0,38217.0,2199.0,13.86,26.0,True,False,,,1824125.0,14.23,Success!
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Indiana,2020-09-21,112027.0,3287.0,10959.0,444.0,9.78,13.51,True,True,,,619472.0,9.33,Success!
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Iowa,,,,,,,,False,False,,,109911.0,3.51,"An error occurred. ... SessionNotCreatedException('session not created: This version of ChromeDriver only supports Chrome version 83', None, None)"
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Kansas,,,,,,,,False,False,,,169801.0,5.84,"An error occurred. ... SessionNotCreatedException('session not created: This version of ChromeDriver only supports Chrome version 83', None, None)"
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Kentucky,2020-09-21,61917.0,1112.0,4890.0,131.0,11.52,12.91,False,True,42456.0,1015.0,354112.0,7.98,Success!
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Louisiana,2020-09-16,161462.0,5207.0,58240.0,2371.0,41.07,46.49,False,True,141820.0,5100.0,1502916.0,32.23,Success!
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Maine,2020-09-21,5106.0,140.0,965.0,,20.76,,False,True,4649.0,,17881.0,1.34,Success!
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Maryland,,,,,,,,False,False,,,1788090.0,29.78,"An error occurred. ... SessionNotCreatedException('session not created: This version of ChromeDriver only supports Chrome version 83', None, None)"
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Massachusetts,2020-09-21,127796.0,9317.0,12119.0,759.0,9.48,8.15,True,False,,,510558.0,7.48,Success!
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Michigan,2020-09-21,117325.0,6604.0,25700.0,2530.0,21.9,38.31,True,False,,,1375424.0,13.81,Success!
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Minnesota,2020-09-21,90942.0,1969.0,16342.0,189.0,17.97,9.6,True,True,,,342186.0,6.19,Success!
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Mississippi,2020-09-20,93556.0,2810.0,37153.0,1311.0,39.71,46.65,True,True,,,1125834.0,37.67,Success!
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Missouri,2020-09-21,114262.0,1807.0,11637.0,476.0,26.33,31.59,False,True,44197.0,1507.0,704896.0,11.57,Success!
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Montana,,,,,,,,False,False,,,4630.0,0.44,"An error occurred. ... ValueError(""invalid literal for int() with base 10: '10,429'"")"
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Nebraska,2020-09-21,41388.0,452.0,2251.0,33.0,7.04,7.88,False,True,31995.0,419.0,90860.0,4.77,Success!
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Nevada,,,,,,,,False,False,,,261123.0,8.93,"An error occurred. ... SessionNotCreatedException('session not created: This version of ChromeDriver only supports Chrome version 83', None, None)"
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,New Hampshire,,,,,,,,False,False,,,20516.0,1.53,"An error occurred. ... SessionNotCreatedException('session not created: This version of ChromeDriver only supports Chrome version 83', None, None)"
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,New Mexico,2020-09-21,27683.0,851.0,495.0,,1.79,,True,False,,,43006.0,2.06,Success!
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,New York -- New York,2020-09-21,235969.0,19152.0,36985.0,5342.0,28.27,30.42,False,True,130838.0,17562.0,2049418.0,24.27,Success!
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,NewYork,,,,,,,,False,False,,,,,"An error occurred. ... SessionNotCreatedException('session not created: This version of ChromeDriver only supports Chrome version 83', None, None)"
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,North Carolina,,,,,,,,False,False,,,2179622.0,21.46,"An error occurred. ... SessionNotCreatedException('session not created: This version of ChromeDriver only supports Chrome version 83', None, None)"
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,NorthDakota,,,,,,,,False,False,,,,,"An error occurred. ... AttributeError(""'NoneType' object has no attribute 'text'"")"
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Ohio,,,,,,,,False,False,,,1438271.0,12.35,"An error occurred. ... SessionNotCreatedException('session not created: This version of ChromeDriver only supports Chrome version 83', None, None)"
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Oklahoma,,,,,,,,False,False,,,287959.0,7.35,"An error occurred. ... SessionNotCreatedException('session not created: This version of ChromeDriver only supports Chrome version 83', None, None)"
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Oregon,,,,,,,,False,False,,,77789.0,1.91,"An error occurred. ... SessionNotCreatedException('session not created: This version of ChromeDriver only supports Chrome version 83', None, None)"
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Pennsylvania,2020-09-21,146281.0,8004.0,19841.0,1651.0,25.75,20.81,False,True,77055.0,7934.0,1423319.0,11.13,Success!
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Rhode Island,2020-07-03,16491.0,960.0,1592.0,48.0,12.29,6.14,False,False,12950.0,782.0,69254.0,6.55,Success!
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,SouthCarolina,,,,,,,,False,False,,,,,"An error occurred. ... SessionNotCreatedException('session not created: This version of ChromeDriver only supports Chrome version 83', None, None)"
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,SouthDakota,,,,,,,,False,False,,,,,"An error occurred. ... SessionNotCreatedException('session not created: This version of ChromeDriver only supports Chrome version 83', None, None)"
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Tennessee,2020-09-21,184409.0,2233.0,33954.0,611.0,18.41,27.36,True,True,,,1117489.0,16.8,Success!
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Texas,,,,,,,,False,False,,,3365783.0,12.07,"An error occurred. ... KeyError(""None of ['Race/Ethnicity'] are in the columns"")"
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Texas -- Bexar County,2020-08-23,45255.0,721.0,464.0,17.0,6.81,15.32,False,False,6812.0,111.0,146703.0,7.62,Success!
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Utah,2020-09-21,64394.0,441.0,1355.0,7.0,2.1,1.59,True,False,,,35862.0,1.18,Success!
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Vermont,2020-09-21,1719.0,58.0,174.0,0.0,10.46,0.0,False,True,1664.0,58.0,8058.0,1.29,Success!
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Virginia,2020-07-21,79371.0,2048.0,12922.0,483.0,16.28,23.58,True,True,,,1613285.0,19.17,Success!
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Washington,2020-09-20,82548.0,2037.0,3360.0,68.0,5.91,3.38,False,False,56830.0,2012.0,269854.0,3.7,Success!
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,"Washington, DC",2020-09-21,14978.0,621.0,7680.0,462.0,51.28,74.4,True,True,,,321317.0,46.94,Success!
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,WestVirginia,,,,,,,,False,False,,,,,"An error occurred. ... SessionNotCreatedException('session not created: This version of ChromeDriver only supports Chrome version 83', None, None)"
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Wisconsin,2020-09-16,91304.0,1220.0,10190.0,229.0,12.28,19.07,False,True,82991.0,1201.0,368744.0,6.38,Success!
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Wisconsin -- Milwaukee,2020-09-21,26900.0,423.0,6742.0,154.0,26.73,36.41,False,False,25222.0,423.0,252321.0,26.44,Success!
2020-09-22,2020/09/22 00:56:11America/Los Angeles TZ,Wyoming,,,,,,,,False,False,,,5540.0,0.95,"An error occurred. ... SessionNotCreatedException('session not created: This version of ChromeDriver only supports Chrome version 83', None, None)"
