Date Run,Date/Time Run,Location,Date Published,Total Cases,Total Deaths,Count Cases Black/AA,Count Deaths Black/AA,Pct Cases Black/AA,Pct Deaths Black/AA,Pct Includes Unknown Race,Pct Includes Hispanic Black,Count Cases Known Race,Count Deaths Known Race,Black/AA Population,Pct Black/AA Population,Status code
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Alabama,2020-09-30,137564.0,2399.0,33938.0,947.0,36.57,41.01,False,False,92797.0,2309.0,1293186.0,26.58,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Alaska,2020-09-29,5861.0,56.0,330.0,2.0,5.92,3.64,False,True,5578.0,55.0,24129.0,3.27,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Arizona,2020-09-30,218507.0,5650.0,6652.0,179.0,4.44,3.57,False,False,149868.0,5018.0,305259.0,4.39,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Arkansas,2020-09-30,82755.0,1350.0,17369.0,264.0,23.52,21.85,False,True,73841.0,1208.0,460970.0,15.41,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,California,2020-09-29 00:00:00,810625.0,15792.0,24098.0,1186.0,4.27,7.64,False,False,564767.0,15516.0,2267875.0,5.79,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,California - Los Angeles,2020-09-28,269284.0,6551.0,7779.0,603.0,4.82,9.78,False,False,161332.0,6165.0,823987.0,8.16,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,California - San Diego,2020-09-29,46985.0,781.0,1715.0,33.0,4.41,4.25,False,False,38868.0,777.0,166412.0,5.04,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,California - San Francisco,,,,,,,,False,False,,,,,"An error occurred. ... TimeoutException('', None, None)"
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Colorado,2020-09-29,70025.0,2046.0,2927.0,129.0,5.03,6.42,False,False,58149.0,2008.0,227938.0,4.12,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Connecticut,2020-09-28,54919.0,3608.0,7413.0,662.0,13.5,18.35,True,False,,,378262.0,10.56,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Delaware,2020-09-30,20613.0,636.0,5451.0,163.0,28.7,25.63,False,False,18990.0,636.0,209892.0,22.11,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Florida,2020-09-30,698051.0,14315.0,93993.0,2499.0,13.47,17.46,True,False,,,3316376.0,16.1,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Florida -- Miami-Dade County,2020-09-30,170400.0,3280.0,14995.0,,14.03,,False,True,106890.0,,481976.0,17.75,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Florida -- Orange County,2020-09-30,40329.0,458.0,6126.0,,22.98,,False,True,26656.0,,277193.0,20.98,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Georgia,2020-09-30,318026.0,7021.0,84015.0,2881.0,26.42,41.03,True,True,,,3239300.0,31.46,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Hawaii,2020-09-29,12290.0,134.0,164.0,,2.5,,False,True,6573.0,,26266.0,1.85,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Idaho,,,,,,,,False,False,,,11536.0,0.68,"An error occurred. ... TimeoutException('', None, None)"
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Illinois,2020-09-30,293274.0,8672.0,39722.0,2226.0,13.54,25.67,True,False,,,1824125.0,14.23,Success!
