Location,Date Published,Total Cases,Total Deaths,Count Cases Black/AA,Count Deaths Black/AA,Pct Cases Black/AA,Pct Deaths Black/AA,Pct Includes Unknown Race,Pct Includes Hispanic Black,Status code
Illinois,2020-07-01,144013,6951,24191.0,1934.0,16.8,27.82,True,False,Success!
Washington,2020-07-02,34151,1342,1381.0,43.0,6.0,3.0,False,False,Success!
North Carolina,2020-07-02,68142,1391,11075.0,445.0,16.25,31.99,False,True,Success!
New York -- New York,2020-07-02,212774,18519,33093.0,5171.0,30.17,30.48,False,True,Success!
Wisconsin,2020-07-02,29738,793,5174.0,188.0,19.4,24.04,False,True,Success!
Wisconsin -- Milwaukee,2020-07-02,11672,355,3405.0,143.0,33.42,40.28,False,False,Success!
Rhode Island,2020-06-29,16226,946,1573.0,47.0,12.33,6.11,False,False,Success!
Tennessee,2020-07-02,46890,620,9850.0,217.0,21.01,35.0,True,True,Success!
Maine,2020-07-02,3328,105,790.0,,26.87,,False,True,Success!
Maryland,2020-07-02,68423,3086,19474.0,1246.0,28.46,40.38,False,False,Success!
Alabama,2020-07-02,39604,961,14595.0,436.0,47.04,46.88,False,False,Success!
Michigan,2020-07-02,64596,5888,19767.0,2356.0,30.6,40.01,True,False,Success!
Montana,2020-07-02,1083,22,6.0,,0.55,,True,True,Success!
Alaska,2020-07-02,1017.0,14.0,24.0,0.0,2.36,0.0,True,True,Success!
Massachusetts,2020-07-02,109338,8132,10283.0,665.0,9.4,8.18,True,False,Success!
Missouri,2020-06-27,20261,996,5758.0,246.0,49.66,38.56,False,True,Success!
Utah,2020-07-02,23270,176,629,<5,2.7,,True,False,Success!
Mississippi,2020-07-02,28770,530,14137,1109,49.14,209.25,True,True,Success!
Texas -- Bexar County,2020-07-02,12878,115,464,17.0,6.81,15.32,False,False,Success!
Minnesota,2020-07-02,37210,1458,7707,125,20.71,8.57,True,True,Success!
Texas,2020-07-02,22341,662,2630,85,0.12,0.13,True,False,Success!
Delaware,2020-07-02,11731,510,3060,131,26.08,25.69,True,False,Success!
Nebraska,2020-07-02,19452,282,1127,21,7.57,7.89,False,True,Success!
California,2020-07-01,159300,5983,6953,561,4.4,9.4,False,True,Success!
Vermont,2020-07-02,1227,56,118,0,9.88,0,False,True,Success!
New Mexico,2020-07-02,12520,503,245,,1.96,,True,False,Success!
Florida,2020-07-02,166303,3617,23157,709,13.92,19.6,True,False,Success!
"Washington, DC",2020-07-02,10390,554,5174,408,49.8,73.65,True,True,Success!
Colorado,2020-07-02,33352,1701,1794,111,5.38,6.53,True,False,Success!
California - San Diego,2020-07-02,15207,377,542,12,4.49,3.22,False,False,Success!
Georgia,2020-07-02,87709,2849,24795,1350,28.27,47.39,True,True,Success!
Virginia,2020-07-02,63735,1816,9195,396,14.43,21.81,True,True,Success!
Indiana,2020-07-02,46387,2469,5672,357,12.23,14.46,True,True,Success!
Kentucky,2020-07-02,16079,581,1590,86,14.55,15.84,False,True,Success!
California - Los Angeles,2020-07-01,107667,3454,2946,365,2.74,10.57,True,False,Success!
