Location,Date Published,Total Cases,Total Deaths,Count Cases Black/AA,Count Deaths Black/AA,Pct Cases Black/AA,Pct Deaths Black/AA,Pct Includes Unknown Race,Pct Includes Hispanic Black,Status code
Washington,2020-07-01,33435,1339,1366.0,43.0,6.0,3.0,False,False,Success!
North Carolina,2020-07-01,66513,1373,10818.0,436.0,16.26,31.76,False,True,Success!
NewYorkCity,2020-07-01,212412,18497,33061.0,5166.0,30.16,30.48,False,True,Success!
Wisconsin,2020-07-01,29199,786,5085.0,185.0,19.43,23.87,False,True,Success!
Wisconsin -- Milwaukee,2020-07-01,11553,355,3289.0,143.0,30.77,40.28,False,False,Success!
Rhode Island,2020-06-29,16226,946,1573.0,47.0,12.33,6.11,False,False,Success!
Maine,2020-07-01,3294,105,779.0,,26.76,,False,True,Success!
Maryland,2020-07-01,67918,3077,19463.0,1246.0,28.66,40.49,False,False,Success!
Alabama,2020-07-01,38442,947,14309.0,431.0,47.31,46.9,False,False,Success!
Michigan,2020-07-01,64057,5873,19687.0,2352.0,30.73,40.05,True,False,Success!
Montana,2020-07-01,1016,22,5.0,,0.49,,True,True,Success!
Alaska,2020-07-01,978.0,14.0,24.0,0.0,2.45,0.0,True,True,Success!
Massachusetts,2020-07-01,109143,8081,10242.0,664.0,9.38,8.22,True,False,Success!
Missouri,2020-06-27,20261,996,5758.0,246.0,49.66,38.56,False,True,Success!
Utah,2020-07-01,22716,173,613,<5,2.7,,True,False,Success!
Mississippi,2020-07-01,27900,527,13827,1099,49.56,208.54,True,True,Success!
Texas -- Bexar County,2020-07-01,12504,111,464,17.0,6.81,15.32,False,False,Success!
Minnesota,2020-07-01,36716,1445,7629,123,20.78,8.51,True,True,Success!
Texas,2020-07-01,21960,662,2592,85,1180.33,1283.99,True,False,Success!
Delaware,2020-07-01,11510,509,3033,130,26.35,25.54,True,False,Success!
Nebraska,,19310,276,1122,21,7.59,7.95,False,True,Success!
California,2020-06-30,154909,5905,6774,556,4.4,9.4,False,True,Success!
Vermont,2020-07-01,1,0,113,0,9.6,0,False,True,Success!
New Mexico,2020-07-01,12276,500,232,,1.89,,True,False,Success!
Florida,2020-07-01,156288,3550,22017,704,14.09,19.83,True,False,Success!
"Washington, DC",2020-06-30,10327,551,5144,405,49.81,73.5,True,True,Success!
Colorado,2020-07-01,33029,1697,1776,109,5.38,6.48,True,False,Success!
California - San Diego,2020-07-01,14623,372,506,12,4.35,3.26,False,False,Success!
Georgia,2020-07-01,84237,2827,23908,1338,28.38,47.33,True,True,Success!
Virginia,2020-07-01,63203,1786,9056,390,14.33,21.84,True,True,Success!
Indiana,2020-07-01,45952,2456,5637,355,12.27,14.45,True,True,Success!
Kentucky,2020-07-01,15842,572,1566,86,14.37,16.07,False,True,Success!
California - Los Angeles,2020-06-30,105507,3402,2904,358,2.75,10.52,True,False,Success!
