Date Run,Date/Time Run,Location,Date Published,Total Cases,Total Deaths,Count Cases Black/AA,Count Deaths Black/AA,Pct Cases Black/AA,Pct Deaths Black/AA,Pct Includes Unknown Race,Pct Includes Hispanic Black,Count Cases Known Race,Count Deaths Known Race,Black/AA Population,Pct Black/AA Population,Status code
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Alabama,2020-12-05,221804.0,3454.0,47357.0,1185.0,30.31,36.04,False,False,156251.0,3288.0,1293186.0,26.58,Success!
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Alaska,2020-12-04,27196.0,133.0,930.0,6.0,3.47,4.51,False,True,26779.0,133.0,24129.0,3.27,Success!
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Arizona,2020-12-05,358900.0,6925.0,10375.0,202.0,4.01,3.25,False,False,258522.0,6207.0,305259.0,4.39,Success!
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Arkansas,2020-12-04,167137.0,2586.0,29666.0,424.0,20.06,17.43,False,True,147873.0,2432.0,460970.0,15.41,Success!
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,California,2020-12-03 00:00:00,1286557.0,19582.0,38137.0,1414.0,4.1,7.26,False,False,929184.0,19481.0,2267875.0,5.79,Success!
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Colorado,2020-12-04,252222.0,3338.0,6104.0,150.0,3.55,4.78,False,False,172041.0,3140.0,227938.0,4.12,Success!
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Connecticut,2020-12-03,119584.0,4143.0,11267.0,727.0,9.42,17.55,True,False,,,378262.0,10.56,Success!
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Delaware,,,,,,,,False,False,,,209892.0,22.11,"An error occurred. ... NoSuchElementException('no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//a[@data-chart-id=\'count-charts\']""}\n  (Session info: headless chrome=87.0.4280.88)', None, None)"
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Florida,,,,,,,,False,False,,,3316376.0,16.1,"An error occurred. ... CalledProcessError(1, ['java', '-Djava.awt.headless=true', '-Dfile.encoding=UTF8', '-jar', '/Users/poisson/Documents/GitHub/COVID19_tracker_data_extraction/covid19_data_test_003/lib/python3.7/site-packages/tabula/tabula-1.0.3-jar-with-dependencies.jar', '--pages', '3', '--area', '626.8578491210938,80.14600372314453,961.4368286132812,941.5399780273438', '--stream', '/var/folders/cn/4q_jgh710l170_p6btg_ym880000gn/T/a194c8db-c530-48e2-b03e-fdc6ee882021.pdf'])"
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Georgia,,,,,,,,False,False,,,3239300.0,31.46,"An error occurred. ... KeyError(""There is no item named 'demographics.csv' in the archive"")"
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Hawaii,,,,,,,,False,False,,,26266.0,1.85,An error occurred. ... Exception('You do not have permissions to access this resource or perform this operation.\n(Error Code: 403)')
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Idaho,,,,,,,,False,False,,,11536.0,0.68,"An error occurred. ... TimeoutException('', None, None)"
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Illinois,2020-12-04,770088.0,12974.0,72012.0,2659.0,9.35,20.49,True,False,,,1824125.0,14.23,Success!
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Indiana,2020-12-04,367329.0,5832.0,24789.0,565.0,6.75,9.69,True,True,,,619472.0,9.33,Success!
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Iowa,2020-12-05,242062.0,2665.0,8149.0,72.0,3.37,2.7,True,True,,,109911.0,3.51,Success!
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Kansas,,,,,,,,False,False,,,169801.0,5.84,"An error occurred. ... TimeoutException('', None, None)"
