Location,Date Published,Total Cases,Total Deaths,Count Cases Black/AA,Count Deaths Black/AA,Pct Cases Black/AA,Pct Deaths Black/AA,Pct Includes Unknown Race,Pct Includes Hispanic Black,Count Cases Known Race,Count Deaths Known Race,Black/AA Population,Pct Black/AA Population,Status code
Texas,2020-07-21,28606,758,3321,95.0,0.12,0.13,True,False,,,3365783,12.07,Success!
Texas -- Bexar County,2020-07-21,31867,274,464,17.0,6.81,15.32,False,False,6812.0,111.0,146703,7.62,Success!
New York -- New York,2020-07-21,219030,18800,33634,5090.0,30.09,30.47,False,True,111790.0,16704.0,2049418,24.27,Success!
Rhode Island,2020-07-03,16491,960,1592,48.0,12.29,6.14,False,False,12950.0,782.0,69254,6.55,Success!
California - San Francisco,2020-07-21,5459,53,302,5.0,6.42,9.8,False,False,4701.0,51.0,,,Success!
Tennessee,2020-07-21,81944,871,15752,315.0,19.22,36.17,True,True,,,1117489,16.8,Success!
Utah,2020-07-21,35012,251,870,<5,2.5,,True,False,,,35862,1.18,Success!
Kentucky,2020-07-21,24060,674,2012,92,12.71,14.63,False,True,15831.0,628.0,354112,7.98,Success!
Arkansas,2020-07-22,34655,374,7364,99,24.62,26.61,False,True,29915.0,372.0,460970,15.41,Success!
California - San Diego,2020-07-21,24520,487,895,18,4.69,3.74,False,False,19099.0,481.0,166412,5.04,Success!
Virginia,2020-07-21,79371,2048,12922,483,16.28,23.58,True,True,,,1613285,19.17,Success!
New Mexico,2020-07-21,17517,588,317,,1.81,,True,False,,,43006,2.06,Success!
Florida -- Miami-Dade County,2020-07-22,92345,1342,8963,,19.52,,False,True,45922.0,,481976,17.75,Success!
Florida -- Orange County,2020-07-22,24700,138,3136,,25.11,,False,True,12491.0,,277193,20.98,Success!
Alabama,2020-07-21,69075,1268,20540,542,43.75,44.65,False,False,46948.0,1214.0,1293186,26.58,Success!
California - Los Angeles,2020-07-20,161673,4154,4308,413,4.64,10.68,False,False,92881.0,3867.0,823987,8.16,Success!
Maryland,2020-07-22,80172,3276,23503,1336,35.5,40.93,False,False,66200.0,3264.0,1788090,29.78,Success!
Mississippi,2020-07-20,45524,1389,20429,696,44.88,50.11,True,True,,,1125834,37.67,Success!
Arizona,2020-07-21,148683,2918,3207.0,87.0,4.32,3.57,False,False,74216.0,2440.0,305259,4.39,Success!
Pennsylvania,2020-07-22,99875,7038,13956,1484,30.06,21.22,False,True,46430.0,6992.0,1423319,11.13,Success!
Florida,2020-07-22,374920,5345,45094,1015,12.03,18.99,True,False,,,3316376,16.1,Success!
Montana,2020-07-21,2712,40,15,,0.55,,True,True,,,4630,0.44,Success!
Vermont,2020-07-21,1366,56,151,0,11.38,0.0,False,True,1327.0,56.0,8058,1.29,Success!
Connecticut,2020-07-20,46116,3527,6312,652,13.69,18.49,True,False,,,378262,10.56,Success!
Kansas,2020-07-20,23334,307,1734,65,9.14,21.74,False,True,18962.0,299.0,169801,5.84,Success!
Colorado,2020-07-21,41059,1763,2012,118,6.19,6.92,False,False,32519.0,1706.0,227938,4.12,Success!
Nebraska,2020-07-21,23190,310,1369,23,7.61,7.67,False,True,17993.0,300.0,90860,4.77,Success!
Michigan,2020-07-21,74637,6051,21478,2411,28.78,39.84,True,False,,,1375424,13.81,Success!
Louisiana,2020-07-15,96583,3498,32137,1724,48.31,51.56,False,True,66518.0,3344.0,1502916,32.23,Success!
California,2020-07-20 00:00:00,400769,7755,11069,654,4.3,8.66,False,False,257550.0,7555.0,2267875,5.79,Success!
Indiana,2020-07-21,57916,2652,6651,375,11.48,14.14,True,True,,,619472,9.33,Success!
Alaska,2020-07-21,2041.0,18.0,48.0,0.0,3.73,0.0,False,True,1287.0,18.0,24129,3.27,Success!
Wisconsin,2020-07-21,44135,859,7019,196,17.59,23.2,False,True,39895.0,845.0,368744,6.38,Success!
Georgia,2020-07-21,148988,3254,38168,1497,25.62,46.0,True,True,,,3239300,31.46,Success!
Washington,2020-07-21,48575,1465,1732,48,5.44,3.42,False,False,31843.0,1403.0,269854,3.7,Success!
New Hampshire,2020-07-21,6262,400,321,9,6.0,2.26,False,False,5349.0,399.0,20516,1.53,Success!
"Washington, DC",2020-07-22,11529,580,5637,428,48.89,73.79,True,True,,,321317,46.94,Success!
Delaware,,,,,,,,False,False,,,209892,22.11,"An error occurred. ... AttributeError(""'numpy.float64' object has no attribute 'split'"")"
Maine,2020-07-22,3723,118,848,,25.35,,False,True,3345.0,,17881,1.34,Success!
Iowa,2020-07-22,39793,808,3264,38,8.2,4.7,True,True,,,109911,3.51,Success!
North Carolina,2020-07-21,102861,1668,16812,530,23.98,32.9,False,True,70100.0,1611.0,2179622,21.46,Success!
Illinois,2020-07-21,163703,7324,27492,2018,16.79,27.55,True,False,,,1824125,14.23,Success!
Idaho,2020-07-21,15822,123,201,1,1.27,0.81,False,True,,,11536,0.68,Success!
Minnesota,2020-07-21,47457,1548,9345,151,19.69,9.75,True,True,,,342186,6.19,Success!
Massachusetts,2020-07-21,114033,8450,10704,693,9.39,8.2,True,False,,,510558,7.48,Success!
Wisconsin -- Milwaukee,2020-07-21,16555,367,4693,146,30.57,39.78,False,False,15354.0,367.0,252321,26.44,Success!
Missouri,2020-07-21,34760,1143,7939,384,31.99,36.06,False,True,24820.0,1065.0,704896,11.57,Success!
