Date Run,Date/Time Run,Location,Date Published,Total Cases,Total Deaths,Count Cases Black/AA,Count Deaths Black/AA,Pct Cases Black/AA,Pct Deaths Black/AA,Pct Includes Unknown Race,Pct Includes Hispanic Black,Count Cases Known Race,Count Deaths Known Race,Black/AA Population,Pct Black/AA Population,Status code
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Alabama,2020-07-29,81572.0,1489.0,23239.0,623.0,43.04,43.41,False,False,53995.0,1435.0,1293186.0,26.58,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Alaska,2020-07-29,1743.0,22.0,81.0,0.0,5.06,0.0,False,True,1601.0,22.0,24129.0,3.27,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Arizona,2020-07-29,168273.0,3454.0,3822.0,104.0,4.4,3.52,False,False,86854.0,2951.0,305259.0,4.39,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Arkansas,2020-07-29,40968.0,434.0,8673.0,113.0,24.42,25.86,False,True,35512.0,437.0,460970.0,15.41,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,California,2020-07-28 00:00:00,475305.0,8715.0,13099.0,710.0,4.31,8.47,False,False,303794.0,8379.0,2267875.0,5.79,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,California - Los Angeles,2020-07-27,178642.0,4426.0,4774.0,441.0,4.62,10.67,False,False,103302.0,4133.0,823987.0,8.16,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,California - San Diego,2020-07-28,28005.0,547.0,1034.0,20.0,4.73,3.77,False,False,21845.0,531.0,166412.0,5.04,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,California - San Francisco,,,,,,,,False,False,,,,,An error occurred. ... KeyError('Date_Uploaded.Data as of')
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Colorado,2020-07-29,45796.0,1822.0,2130.0,121.0,6.02,6.87,False,False,35396.0,1761.0,227938.0,4.12,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Connecticut,2020-07-28,47581.0,3544.0,6469.0,654.0,13.6,18.45,True,False,,,378262.0,10.56,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Delaware,,,,,,,,False,False,,,209892.0,22.11,"An error occurred. ... WebDriverException('unknown error: session deleted because of page crash\nfrom unknown error: cannot determine loading status\nfrom tab crashed\n  (Session info: headless chrome=83.0.4103.116)', None, None)"
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Florida,2020-07-29,446251.0,6333.0,53771.0,1205.0,12.05,19.03,True,False,,,3316376.0,16.1,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Florida -- Miami-Dade County,2020-07-29,113143.0,1455.0,10203.0,,17.58,,False,True,58047.0,,481976.0,17.75,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Florida -- Orange County,2020-07-29,28191.0,203.0,3659.0,,25.02,,False,True,14626.0,,277193.0,20.98,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Georgia,2020-07-29,178323.0,3642.0,46025.0,1645.0,25.81,45.17,True,True,,,3239300.0,31.46,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Idaho,2020-07-28,19222.0,158.0,228.0,3.0,1.19,1.9,False,True,,,11536.0,0.68,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Illinois,2020-07-29,175124.0,7462.0,29105.0,2045.0,16.62,27.41,True,False,,,1824125.0,14.23,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Indiana,2020-07-29,64299.0,2733.0,7359.0,384.0,11.44,14.05,True,True,,,619472.0,9.33,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Iowa,2020-07-29,43283.0,846.0,3415.0,38.0,7.89,4.49,True,True,,,109911.0,3.51,Success!
