Date Run,Date/Time Run,Location,Date Published,Total Cases,Total Deaths,Count Cases Black/AA,Count Deaths Black/AA,Pct Cases Black/AA,Pct Deaths Black/AA,Pct Includes Unknown Race,Pct Includes Hispanic Black,Count Cases Known Race,Count Deaths Known Race,Black/AA Population,Pct Black/AA Population,Status code
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Alabama,2020-10-30,162720.0,2735.0,37962.0,1035.0,33.57,39.0,False,False,113089.0,2654.0,1293186.0,26.58,Success!
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Alaska,2020-10-30,11314.0,77.0,511.0,3.0,4.66,3.9,False,True,10972.0,77.0,24129.0,3.27,Success!
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Arizona,2020-10-30,244045.0,5934.0,7497.0,184.0,4.37,3.48,False,False,171678.0,5289.0,305259.0,4.39,Success!
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Arkansas,2020-10-30,110874.0,1900.0,22307.0,346.0,22.34,19.7,False,True,99869.0,1756.0,460970.0,15.41,Success!
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,California,2020-10-29 00:00:00,916918.0,17571.0,27387.0,1296.0,4.21,7.45,False,False,650369.0,17393.0,2267875.0,5.79,Success!
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,California - Los Angeles,2020-10-29,306327.0,7056.0,8886.0,637.0,4.78,9.58,False,False,185731.0,6649.0,823987.0,8.16,Success!
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,California - San Diego,2020-10-30,56369.0,888.0,1987.0,36.0,4.25,4.07,False,False,46790.0,885.0,166412.0,5.04,Success!
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,California - San Francisco,,,,,,,,False,False,,,,,"An error occurred. ... TimeoutException('', None, None)"
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Colorado,2020-10-30,104426.0,2278.0,3676.0,135.0,4.29,6.05,False,False,85765.0,2231.0,227938.0,4.12,Success!
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Connecticut,2020-10-29,67519.0,3708.0,8329.0,674.0,12.34,18.18,True,False,,,378262.0,10.56,Success!
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Delaware,,,,,,,,False,False,,,209892.0,22.11,"An error occurred. ... NoSuchElementException('no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//a[@data-chart-id=\'count-charts\']""}\n  (Session info: headless chrome=86.0.4240.111)', None, None)"
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Florida,2020-10-30,789714.0,16720.0,103732.0,2893.0,13.14,17.3,True,False,,,3316376.0,16.1,Success!
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Florida -- Miami-Dade County,2020-10-30,185552.0,3643.0,15993.0,,13.13,,False,True,121765.0,,481976.0,17.75,Success!
